"trial","pers","itemid","response","creative","rt","orig.rating","util.rating","orig.rating_s","util.rating_s"
61,829,7309,"p",1,1200,3.5,3.5,0.436210313279257,0.124130376962101
62,829,7312,"q",0,657,1.5,3.5,-1.23050371954895,0.124130376962101
63,829,7315,"q",0,1667,5,2.5,1.68624583790041,-0.810498343693718
64,829,7316,"q",0,2181,2,3,-0.813825211341897,-0.343183983365809
1,830,7266,"q",1,4422,4.5,1.5,1.26956732969336,-1.74512706434954
2,830,7261,"q",1,2654,2.5,5,-0.397146703134846,1.52607345794583
3,830,7262,"p",0,4094,1,5,-1.647182227756,1.52607345794583
4,830,7272,"q",1,1027,2,4,-0.813825211341897,0.591444737290011
5,830,7260,"p",0,1750,3.5,1.5,0.436210313279257,-1.74512706434954
6,830,7271,"q",1,1023,5,1,1.68624583790041,-2.21244142467745
7,830,7270,"p",0,2302,1.5,4.5,-1.23050371954895,1.05875909761792
8,830,7267,"q",1,1417,2.5,4,-0.397146703134846,0.591444737290011
9,830,7268,"q",1,1436,3.5,4,0.436210313279257,0.591444737290011
10,830,7258,"p",0,1164,4.5,1.5,1.26956732969336,-1.74512706434954
11,830,7264,"q",1,811,2,4,-0.813825211341897,0.591444737290011
12,830,7269,"q",1,1684,4,3.5,0.852888821486308,0.124130376962101
13,830,7259,"q",1,1236,3.5,3,0.436210313279257,-0.343183983365809
14,830,7263,"q",1,1660,4,4,0.852888821486308,0.591444737290011
15,830,7257,"q",1,2752,2,4,-0.813825211341897,0.591444737290011
16,830,7265,"p",0,1357,2.5,4.5,-0.397146703134846,1.05875909761792
17,830,7278,"p",0,1437,2,4,-0.813825211341897,0.591444737290011
18,830,7288,"q",1,978,2,3,-0.813825211341897,-0.343183983365809
19,830,7283,"q",1,1960,4,3.5,0.852888821486308,0.124130376962101
20,830,7284,"q",1,2511,4.5,4,1.26956732969336,0.591444737290011
21,830,7280,"p",0,2487,4.5,2,1.26956732969336,-1.27781270402163
22,830,7279,"q",1,1082,3,4,0.0195318050722055,0.591444737290011
23,830,7277,"p",0,1523,1,5,-1.647182227756,1.52607345794583
24,830,7282,"q",1,1349,4.5,2,1.26956732969336,-1.27781270402163
25,830,7276,"q",1,1929,3,2.5,0.0195318050722055,-0.810498343693718
26,830,7281,"p",0,1159,1.5,3,-1.23050371954895,-0.343183983365809
27,830,7275,"q",1,1571,4.5,3,1.26956732969336,-0.343183983365809
28,830,7274,"q",1,1563,2,4,-0.813825211341897,0.591444737290011
29,830,7285,"q",1,893,3,4,0.0195318050722055,0.591444737290011
30,830,7286,"q",1,2447,2,4,-0.813825211341897,0.591444737290011
31,830,7287,"q",1,1502,4,2,0.852888821486308,-1.27781270402163
32,830,7273,"q",1,1352,2,4,-0.813825211341897,0.591444737290011
33,830,7290,"p",0,1190,2,4,-0.813825211341897,0.591444737290011
34,830,7295,"q",1,1630,4,2.5,0.852888821486308,-0.810498343693718
35,830,7300,"p",0,919,1.5,4,-1.23050371954895,0.591444737290011
36,830,7289,"q",1,806,3,2.5,0.0195318050722055,-0.810498343693718
37,830,7297,"q",1,1078,4,3.5,0.852888821486308,0.124130376962101
38,830,7299,"q",1,1781,4.5,2,1.26956732969336,-1.27781270402163
39,830,7302,"q",1,772,2,4,-0.813825211341897,0.591444737290011
40,830,7294,"q",1,1190,2,3.5,-0.813825211341897,0.124130376962101
41,830,7303,"q",1,830,3.5,4,0.436210313279257,0.591444737290011
42,830,7304,"q",1,988,2,3,-0.813825211341897,-0.343183983365809
43,830,7293,"q",1,570,4,3.5,0.852888821486308,0.124130376962101
44,830,7301,"q",1,148,3.5,3.5,0.436210313279257,0.124130376962101
45,830,7298,"q",1,415,2,4,-0.813825211341897,0.591444737290011
46,830,7291,"q",1,298,4.5,1.5,1.26956732969336,-1.74512706434954
47,830,7296,"q",1,557,3,1.5,0.0195318050722055,-1.74512706434954
48,830,7292,"p",0,937,1.5,3.5,-1.23050371954895,0.124130376962101
49,830,7314,"q",1,69,1,5,-1.647182227756,1.52607345794583
50,830,7307,"p",0,605,1.5,3.5,-1.23050371954895,0.124130376962101
51,830,7317,"q",1,1659,2,5,-0.813825211341897,1.52607345794583
52,830,7310,"q",1,496,4,4.5,0.852888821486308,1.05875909761792
53,830,7313,"q",1,447,3.5,2.5,0.436210313279257,-0.810498343693718
54,830,7311,"q",1,477,2,3,-0.813825211341897,-0.343183983365809
55,830,7312,"q",1,575,1.5,3.5,-1.23050371954895,0.124130376962101
56,830,7319,"q",1,567,4.5,3.5,1.26956732969336,0.124130376962101
57,830,7315,"q",1,689,5,2.5,1.68624583790041,-0.810498343693718
58,830,7316,"q",1,536,2,3,-0.813825211341897,-0.343183983365809
59,830,7320,"q",1,363,2,5,-0.813825211341897,1.52607345794583
60,830,7308,"q",1,296,4,3.5,0.852888821486308,0.124130376962101
61,830,7318,"q",1,262,5,1.5,1.68624583790041,-1.74512706434954
62,830,7305,"q",1,421,4.5,1.5,1.26956732969336,-1.74512706434954
63,830,7309,"q",1,311,3.5,3.5,0.436210313279257,0.124130376962101
64,830,7306,"q",1,275,1.5,5,-1.23050371954895,1.52607345794583
1,832,7261,"q",1,5444,2.5,5,-0.397146703134846,1.52607345794583
2,832,7269,"q",1,1887,4,3.5,0.852888821486308,0.124130376962101
3,832,7262,"p",0,1226,1,5,-1.647182227756,1.52607345794583
4,832,7267,"q",1,2399,2.5,4,-0.397146703134846,0.591444737290011
5,832,7268,"q",1,2303,3.5,4,0.436210313279257,0.591444737290011
6,832,7265,"p",0,1229,2.5,4.5,-0.397146703134846,1.05875909761792
7,832,7264,"q",1,1694,2,4,-0.813825211341897,0.591444737290011
8,832,7271,"q",1,906,5,1,1.68624583790041,-2.21244142467745
9,832,7259,"q",1,1246,3.5,3,0.436210313279257,-0.343183983365809
10,832,7263,"q",1,1786,4,4,0.852888821486308,0.591444737290011
11,832,7272,"p",0,1566,2,4,-0.813825211341897,0.591444737290011
12,832,7266,"q",1,1407,4.5,1.5,1.26956732969336,-1.74512706434954
13,832,7257,"p",0,2782,2,4,-0.813825211341897,0.591444737290011
14,832,7258,"q",1,1599,4.5,1.5,1.26956732969336,-1.74512706434954
15,832,7260,"q",1,1559,3.5,1.5,0.436210313279257,-1.74512706434954
16,832,7270,"p",0,1055,1.5,4.5,-1.23050371954895,1.05875909761792
17,832,7286,"q",1,1662,2,4,-0.813825211341897,0.591444737290011
18,832,7284,"q",1,1274,4.5,4,1.26956732969336,0.591444737290011
19,832,7278,"q",1,1963,2,4,-0.813825211341897,0.591444737290011
20,832,7279,"q",1,1880,3,4,0.0195318050722055,0.591444737290011
21,832,7280,"q",1,1170,4.5,2,1.26956732969336,-1.27781270402163
22,832,7273,"p",0,2875,2,4,-0.813825211341897,0.591444737290011
23,832,7277,"p",0,857,1,5,-1.647182227756,1.52607345794583
24,832,7287,"q",1,923,4,2,0.852888821486308,-1.27781270402163
25,832,7275,"q",1,1347,4.5,3,1.26956732969336,-0.343183983365809
26,832,7282,"q",1,1820,4.5,2,1.26956732969336,-1.27781270402163
27,832,7274,"p",0,1844,2,4,-0.813825211341897,0.591444737290011
28,832,7281,"q",1,1748,1.5,3,-1.23050371954895,-0.343183983365809
29,832,7285,"q",1,1101,3,4,0.0195318050722055,0.591444737290011
30,832,7276,"q",1,2156,3,2.5,0.0195318050722055,-0.810498343693718
31,832,7288,"p",0,2118,2,3,-0.813825211341897,-0.343183983365809
32,832,7283,"q",1,1724,4,3.5,0.852888821486308,0.124130376962101
33,832,7301,"q",1,1387,3.5,3.5,0.436210313279257,0.124130376962101
34,832,7291,"q",1,993,4.5,1.5,1.26956732969336,-1.74512706434954
35,832,7295,"q",1,778,4,2.5,0.852888821486308,-0.810498343693718
36,832,7299,"q",1,1044,4.5,2,1.26956732969336,-1.27781270402163
37,832,7298,"p",0,1038,2,4,-0.813825211341897,0.591444737290011
38,832,7300,"p",0,1001,1.5,4,-1.23050371954895,0.591444737290011
39,832,7290,"p",0,748,2,4,-0.813825211341897,0.591444737290011
40,832,7293,"q",1,1362,4,3.5,0.852888821486308,0.124130376962101
41,832,7294,"p",0,1565,2,3.5,-0.813825211341897,0.124130376962101
42,832,7302,"q",1,1230,2,4,-0.813825211341897,0.591444737290011
43,832,7292,"p",0,976,1.5,3.5,-1.23050371954895,0.124130376962101
44,832,7289,"p",0,1858,3,2.5,0.0195318050722055,-0.810498343693718
45,832,7304,"q",1,1641,2,3,-0.813825211341897,-0.343183983365809
46,832,7296,"q",1,1109,3,1.5,0.0195318050722055,-1.74512706434954
47,832,7303,"q",1,1220,3.5,4,0.436210313279257,0.591444737290011
48,832,7297,"q",1,1253,4,3.5,0.852888821486308,0.124130376962101
49,832,7310,"q",1,2007,4,4.5,0.852888821486308,1.05875909761792
50,832,7315,"q",1,1000,5,2.5,1.68624583790041,-0.810498343693718
51,832,7311,"q",1,1598,2,3,-0.813825211341897,-0.343183983365809
52,832,7316,"p",0,1026,2,3,-0.813825211341897,-0.343183983365809
53,832,7312,"q",1,2312,1.5,3.5,-1.23050371954895,0.124130376962101
54,832,7308,"q",1,939,4,3.5,0.852888821486308,0.124130376962101
55,832,7314,"p",0,1298,1,5,-1.647182227756,1.52607345794583
56,832,7307,"p",0,2631,1.5,3.5,-1.23050371954895,0.124130376962101
57,832,7313,"q",1,1542,3.5,2.5,0.436210313279257,-0.810498343693718
58,832,7317,"q",1,1784,2,5,-0.813825211341897,1.52607345794583
59,832,7320,"p",0,1049,2,5,-0.813825211341897,1.52607345794583
60,832,7319,"q",1,1574,4.5,3.5,1.26956732969336,0.124130376962101
61,832,7318,"q",1,1030,5,1.5,1.68624583790041,-1.74512706434954
62,832,7309,"q",1,1154,3.5,3.5,0.436210313279257,0.124130376962101
63,832,7305,"q",1,1017,4.5,1.5,1.26956732969336,-1.74512706434954
64,832,7306,"p",0,897,1.5,5,-1.23050371954895,1.52607345794583
1,843,7265,"q",0,4971,2.5,4.5,-0.397146703134846,1.05875909761792
2,843,7257,"p",1,3407,2,4,-0.813825211341897,0.591444737290011
3,843,7262,"q",0,1106,1,5,-1.647182227756,1.52607345794583
4,843,7259,"p",1,1851,3.5,3,0.436210313279257,-0.343183983365809
5,843,7261,"p",1,1151,2.5,5,-0.397146703134846,1.52607345794583
6,843,7270,"p",1,1044,1.5,4.5,-1.23050371954895,1.05875909761792
7,843,7271,"p",1,907,5,1,1.68624583790041,-2.21244142467745
8,843,7266,"p",1,2540,4.5,1.5,1.26956732969336,-1.74512706434954
9,843,7268,"p",1,1181,3.5,4,0.436210313279257,0.591444737290011
10,843,7263,"p",1,1385,4,4,0.852888821486308,0.591444737290011
11,843,7258,"p",1,1569,4.5,1.5,1.26956732969336,-1.74512706434954
12,843,7269,"p",1,2073,4,3.5,0.852888821486308,0.124130376962101
13,843,7272,"p",1,1550,2,4,-0.813825211341897,0.591444737290011
14,843,7264,"p",1,1070,2,4,-0.813825211341897,0.591444737290011
15,843,7260,"p",1,1482,3.5,1.5,0.436210313279257,-1.74512706434954
16,843,7267,"p",1,2429,2.5,4,-0.397146703134846,0.591444737290011
17,843,7287,"p",1,2184,4,2,0.852888821486308,-1.27781270402163
18,843,7278,"p",1,1503,2,4,-0.813825211341897,0.591444737290011
19,843,7286,"p",1,722,2,4,-0.813825211341897,0.591444737290011
20,843,7277,"q",0,1401,1,5,-1.647182227756,1.52607345794583
21,843,7273,"q",0,1669,2,4,-0.813825211341897,0.591444737290011
22,843,7282,"p",1,1167,4.5,2,1.26956732969336,-1.27781270402163
23,843,7288,"p",1,904,2,3,-0.813825211341897,-0.343183983365809
24,843,7284,"p",1,1120,4.5,4,1.26956732969336,0.591444737290011
25,843,7285,"p",1,1558,3,4,0.0195318050722055,0.591444737290011
26,843,7281,"p",1,823,1.5,3,-1.23050371954895,-0.343183983365809
27,843,7283,"p",1,2523,4,3.5,0.852888821486308,0.124130376962101
28,843,7280,"p",1,2590,4.5,2,1.26956732969336,-1.27781270402163
29,843,7275,"p",1,1332,4.5,3,1.26956732969336,-0.343183983365809
30,843,7274,"p",1,1031,2,4,-0.813825211341897,0.591444737290011
31,843,7279,"p",1,1421,3,4,0.0195318050722055,0.591444737290011
32,843,7276,"p",1,873,3,2.5,0.0195318050722055,-0.810498343693718
33,843,7292,"q",0,2011,1.5,3.5,-1.23050371954895,0.124130376962101
34,843,7296,"p",1,1128,3,1.5,0.0195318050722055,-1.74512706434954
35,843,7303,"p",1,1118,3.5,4,0.436210313279257,0.591444737290011
36,843,7304,"p",1,1338,2,3,-0.813825211341897,-0.343183983365809
37,843,7291,"p",1,1292,4.5,1.5,1.26956732969336,-1.74512706434954
38,843,7289,"p",1,1577,3,2.5,0.0195318050722055,-0.810498343693718
39,843,7302,"p",1,1588,2,4,-0.813825211341897,0.591444737290011
40,843,7295,"p",1,839,4,2.5,0.852888821486308,-0.810498343693718
41,843,7294,"q",0,2011,2,3.5,-0.813825211341897,0.124130376962101
42,843,7298,"q",0,1040,2,4,-0.813825211341897,0.591444737290011
43,843,7297,"p",1,5310,4,3.5,0.852888821486308,0.124130376962101
44,843,7300,"q",0,1271,1.5,4,-1.23050371954895,0.591444737290011
45,843,7299,"p",1,1288,4.5,2,1.26956732969336,-1.27781270402163
46,843,7301,"p",1,1132,3.5,3.5,0.436210313279257,0.124130376962101
47,843,7290,"q",0,951,2,4,-0.813825211341897,0.591444737290011
48,843,7293,"q",0,1384,4,3.5,0.852888821486308,0.124130376962101
49,843,7315,"p",1,3975,5,2.5,1.68624583790041,-0.810498343693718
50,843,7318,"p",1,2494,5,1.5,1.68624583790041,-1.74512706434954
51,843,7310,"q",0,3426,4,4.5,0.852888821486308,1.05875909761792
52,843,7311,"q",0,844,2,3,-0.813825211341897,-0.343183983365809
53,843,7309,"p",1,1364,3.5,3.5,0.436210313279257,0.124130376962101
54,843,7314,"p",1,1400,1,5,-1.647182227756,1.52607345794583
55,843,7305,"p",1,1400,4.5,1.5,1.26956732969336,-1.74512706434954
56,843,7308,"p",1,3473,4,3.5,0.852888821486308,0.124130376962101
57,843,7312,"p",1,1196,1.5,3.5,-1.23050371954895,0.124130376962101
58,843,7320,"p",1,718,2,5,-0.813825211341897,1.52607345794583
59,843,7317,"p",1,696,2,5,-0.813825211341897,1.52607345794583
60,843,7319,"p",1,1157,4.5,3.5,1.26956732969336,0.124130376962101
61,843,7307,"p",1,1666,1.5,3.5,-1.23050371954895,0.124130376962101
62,843,7313,"p",1,778,3.5,2.5,0.436210313279257,-0.810498343693718
63,843,7316,"q",0,811,2,3,-0.813825211341897,-0.343183983365809
64,843,7306,"p",1,918,1.5,5,-1.23050371954895,1.52607345794583
1,848,7271,"p",0,5706,5,1,1.68624583790041,-2.21244142467745
2,848,7269,"p",0,2852,4,3.5,0.852888821486308,0.124130376962101
3,848,7272,"q",1,4150,2,4,-0.813825211341897,0.591444737290011
4,848,7260,"q",1,1477,3.5,1.5,0.436210313279257,-1.74512706434954
5,848,7265,"q",1,1018,2.5,4.5,-0.397146703134846,1.05875909761792
6,848,7258,"p",0,1685,4.5,1.5,1.26956732969336,-1.74512706434954
7,848,7259,"q",1,978,3.5,3,0.436210313279257,-0.343183983365809
8,848,7261,"q",1,912,2.5,5,-0.397146703134846,1.52607345794583
9,848,7257,"q",1,4709,2,4,-0.813825211341897,0.591444737290011
10,848,7263,"q",1,1507,4,4,0.852888821486308,0.591444737290011
11,848,7267,"q",1,982,2.5,4,-0.397146703134846,0.591444737290011
12,848,7262,"q",1,775,1,5,-1.647182227756,1.52607345794583
13,848,7268,"p",0,1141,3.5,4,0.436210313279257,0.591444737290011
14,848,7270,"q",1,1459,1.5,4.5,-1.23050371954895,1.05875909761792
15,848,7266,"p",0,1120,4.5,1.5,1.26956732969336,-1.74512706434954
16,848,7264,"q",1,782,2,4,-0.813825211341897,0.591444737290011
17,848,7280,"p",0,1608,4.5,2,1.26956732969336,-1.27781270402163
18,848,7274,"q",1,716,2,4,-0.813825211341897,0.591444737290011
19,848,7283,"q",1,1356,4,3.5,0.852888821486308,0.124130376962101
20,848,7281,"q",1,985,1.5,3,-1.23050371954895,-0.343183983365809
21,848,7288,"q",1,792,2,3,-0.813825211341897,-0.343183983365809
22,848,7276,"q",1,854,3,2.5,0.0195318050722055,-0.810498343693718
23,848,7285,"q",1,794,3,4,0.0195318050722055,0.591444737290011
24,848,7282,"p",0,1039,4.5,2,1.26956732969336,-1.27781270402163
25,848,7277,"q",1,911,1,5,-1.647182227756,1.52607345794583
26,848,7275,"q",1,1199,4.5,3,1.26956732969336,-0.343183983365809
27,848,7287,"q",1,1357,4,2,0.852888821486308,-1.27781270402163
28,848,7278,"q",1,1209,2,4,-0.813825211341897,0.591444737290011
29,848,7273,"q",1,1151,2,4,-0.813825211341897,0.591444737290011
30,848,7284,"q",1,1118,4.5,4,1.26956732969336,0.591444737290011
31,848,7279,"p",0,1520,3,4,0.0195318050722055,0.591444737290011
32,848,7286,"q",1,1039,2,4,-0.813825211341897,0.591444737290011
33,848,7297,"q",1,997,4,3.5,0.852888821486308,0.124130376962101
34,848,7293,"q",1,988,4,3.5,0.852888821486308,0.124130376962101
35,848,7290,"q",1,799,2,4,-0.813825211341897,0.591444737290011
36,848,7299,"q",1,1541,4.5,2,1.26956732969336,-1.27781270402163
37,848,7289,"q",1,964,3,2.5,0.0195318050722055,-0.810498343693718
38,848,7301,"p",0,1910,3.5,3.5,0.436210313279257,0.124130376962101
39,848,7304,"q",1,1362,2,3,-0.813825211341897,-0.343183983365809
40,848,7295,"q",1,985,4,2.5,0.852888821486308,-0.810498343693718
41,848,7298,"q",1,821,2,4,-0.813825211341897,0.591444737290011
42,848,7302,"p",0,1843,2,4,-0.813825211341897,0.591444737290011
43,848,7303,"q",1,1043,3.5,4,0.436210313279257,0.591444737290011
44,848,7296,"q",1,1121,3,1.5,0.0195318050722055,-1.74512706434954
45,848,7292,"p",0,1129,1.5,3.5,-1.23050371954895,0.124130376962101
46,848,7291,"p",0,1407,4.5,1.5,1.26956732969336,-1.74512706434954
47,848,7300,"q",1,1291,1.5,4,-1.23050371954895,0.591444737290011
48,848,7294,"q",1,919,2,3.5,-0.813825211341897,0.124130376962101
49,848,7312,"q",1,891,1.5,3.5,-1.23050371954895,0.124130376962101
50,848,7317,"q",1,701,2,5,-0.813825211341897,1.52607345794583
51,848,7313,"q",1,1017,3.5,2.5,0.436210313279257,-0.810498343693718
52,848,7314,"q",1,1249,1,5,-1.647182227756,1.52607345794583
53,848,7306,"q",1,781,1.5,5,-1.23050371954895,1.52607345794583
54,848,7316,"q",1,804,2,3,-0.813825211341897,-0.343183983365809
55,848,7318,"q",1,905,5,1.5,1.68624583790041,-1.74512706434954
56,848,7310,"p",0,1321,4,4.5,0.852888821486308,1.05875909761792
57,848,7319,"p",0,1583,4.5,3.5,1.26956732969336,0.124130376962101
58,848,7305,"q",1,931,4.5,1.5,1.26956732969336,-1.74512706434954
59,848,7307,"q",1,652,1.5,3.5,-1.23050371954895,0.124130376962101
60,848,7308,"q",1,1038,4,3.5,0.852888821486308,0.124130376962101
61,848,7311,"q",1,1648,2,3,-0.813825211341897,-0.343183983365809
62,848,7320,"q",1,682,2,5,-0.813825211341897,1.52607345794583
63,848,7309,"q",1,1606,3.5,3.5,0.436210313279257,0.124130376962101
64,848,7315,"p",0,1118,5,2.5,1.68624583790041,-0.810498343693718
1,849,7257,"q",0,853,2,4,-0.813825211341897,0.591444737290011
2,849,7267,"p",1,1304,2.5,4,-0.397146703134846,0.591444737290011
3,849,7260,"p",1,814,3.5,1.5,0.436210313279257,-1.74512706434954
4,849,7259,"p",1,921,3.5,3,0.436210313279257,-0.343183983365809
5,849,7262,"q",0,1128,1,5,-1.647182227756,1.52607345794583
6,849,7261,"p",1,1296,2.5,5,-0.397146703134846,1.52607345794583
7,849,7263,"p",1,1298,4,4,0.852888821486308,0.591444737290011
8,849,7266,"p",1,1057,4.5,1.5,1.26956732969336,-1.74512706434954
9,849,7272,"q",0,1094,2,4,-0.813825211341897,0.591444737290011
10,849,7258,"p",1,3497,4.5,1.5,1.26956732969336,-1.74512706434954
11,849,7268,"p",1,1897,3.5,4,0.436210313279257,0.591444737290011
12,849,7265,"q",0,2076,2.5,4.5,-0.397146703134846,1.05875909761792
13,849,7270,"q",0,2282,1.5,4.5,-1.23050371954895,1.05875909761792
14,849,7264,"p",1,1663,2,4,-0.813825211341897,0.591444737290011
15,849,7271,"p",1,1041,5,1,1.68624583790041,-2.21244142467745
16,849,7269,"p",1,876,4,3.5,0.852888821486308,0.124130376962101
17,849,7276,"p",1,1871,3,2.5,0.0195318050722055,-0.810498343693718
18,849,7287,"p",1,896,4,2,0.852888821486308,-1.27781270402163
19,849,7281,"q",0,1265,1.5,3,-1.23050371954895,-0.343183983365809
20,849,7288,"p",1,1132,2,3,-0.813825211341897,-0.343183983365809
21,849,7285,"p",1,1326,3,4,0.0195318050722055,0.591444737290011
22,849,7286,"q",0,1048,2,4,-0.813825211341897,0.591444737290011
23,849,7280,"p",1,1165,4.5,2,1.26956732969336,-1.27781270402163
24,849,7278,"p",1,1351,2,4,-0.813825211341897,0.591444737290011
25,849,7283,"p",1,2181,4,3.5,0.852888821486308,0.124130376962101
26,849,7284,"p",1,1244,4.5,4,1.26956732969336,0.591444737290011
27,849,7275,"p",1,1288,4.5,3,1.26956732969336,-0.343183983365809
28,849,7274,"p",1,645,2,4,-0.813825211341897,0.591444737290011
29,849,7273,"q",0,1380,2,4,-0.813825211341897,0.591444737290011
30,849,7279,"p",1,1784,3,4,0.0195318050722055,0.591444737290011
31,849,7282,"q",0,1995,4.5,2,1.26956732969336,-1.27781270402163
32,849,7277,"q",0,1056,1,5,-1.647182227756,1.52607345794583
33,849,7295,"p",1,855,4,2.5,0.852888821486308,-0.810498343693718
34,849,7293,"p",1,1374,4,3.5,0.852888821486308,0.124130376962101
35,849,7302,"q",0,1514,2,4,-0.813825211341897,0.591444737290011
36,849,7297,"p",1,2261,4,3.5,0.852888821486308,0.124130376962101
37,849,7292,"q",0,2288,1.5,3.5,-1.23050371954895,0.124130376962101
38,849,7290,"q",0,998,2,4,-0.813825211341897,0.591444737290011
39,849,7301,"p",1,1373,3.5,3.5,0.436210313279257,0.124130376962101
40,849,7289,"p",1,1278,3,2.5,0.0195318050722055,-0.810498343693718
41,849,7299,"p",1,1405,4.5,2,1.26956732969336,-1.27781270402163
42,849,7294,"q",0,1455,2,3.5,-0.813825211341897,0.124130376962101
43,849,7300,"q",0,1128,1.5,4,-1.23050371954895,0.591444737290011
44,849,7304,"q",0,1630,2,3,-0.813825211341897,-0.343183983365809
45,849,7303,"p",1,1041,3.5,4,0.436210313279257,0.591444737290011
46,849,7296,"p",1,1254,3,1.5,0.0195318050722055,-1.74512706434954
47,849,7298,"q",0,1231,2,4,-0.813825211341897,0.591444737290011
48,849,7291,"p",1,1038,4.5,1.5,1.26956732969336,-1.74512706434954
49,849,7317,"q",0,1181,2,5,-0.813825211341897,1.52607345794583
50,849,7314,"q",0,1080,1,5,-1.647182227756,1.52607345794583
51,849,7311,"q",0,990,2,3,-0.813825211341897,-0.343183983365809
52,849,7316,"p",1,1838,2,3,-0.813825211341897,-0.343183983365809
53,849,7310,"p",1,1078,4,4.5,0.852888821486308,1.05875909761792
54,849,7318,"p",1,950,5,1.5,1.68624583790041,-1.74512706434954
55,849,7312,"p",1,849,1.5,3.5,-1.23050371954895,0.124130376962101
56,849,7313,"p",1,943,3.5,2.5,0.436210313279257,-0.810498343693718
57,849,7319,"p",1,1344,4.5,3.5,1.26956732969336,0.124130376962101
58,849,7305,"p",1,1156,4.5,1.5,1.26956732969336,-1.74512706434954
59,849,7307,"p",1,1914,1.5,3.5,-1.23050371954895,0.124130376962101
60,849,7308,"p",1,1355,4,3.5,0.852888821486308,0.124130376962101
61,849,7315,"p",1,914,5,2.5,1.68624583790041,-0.810498343693718
62,849,7306,"q",0,1099,1.5,5,-1.23050371954895,1.52607345794583
63,849,7320,"q",0,1131,2,5,-0.813825211341897,1.52607345794583
64,849,7309,"p",1,1659,3.5,3.5,0.436210313279257,0.124130376962101
